file,file_size_mb,num_entities,processed_revisions,avg_revisions_per_entity,file_reading_sec,total_process_time_sec,peak_memory_mb
wikidatawiki-20250601-pages-meta-history25.xml-p66873110p66931168.bz2,644.7901134490967,52002,1094067,21.038940809968846,842.6196858882904,875.1469042301178,5130.16015625
wikidatawiki-20250601-pages-meta-history26.xml-p86980140p86992981.bz2,2000.24866771698,12647,209479,16.56353285364118,936.2097585201263,1408.557935476303,63702.45703125
wikidatawiki-20250601-pages-meta-history27.xml-p108487740p108652312.bz2,549.1256456375122,160542,1480282,9.220527961530316,1270.8865041732788,1358.1048893928528,5166.140625
wikidatawiki-20250601-pages-meta-history26.xml-p86486462p86486531.bz2,2406.7442111968994,70,27698,395.6857142857143,1078.449417591095,1793.8382601737976,34074.64453125
wikidatawiki-20250601-pages-meta-history27.xml-p100725049p100805257.bz2,512.1065607070923,77106,1487504,19.29167639353617,895.6410522460938,991.5441966056824,38603.1796875
wikidatawiki-20250601-pages-meta-history16.xml-p27259946p27326116.bz2,326.9046640396118,57333,1482946,25.86548759004413,398.06926560401917,497.3965485095978,6662.17578125
wikidatawiki-20250601-pages-meta-history2.xml-p587995p598520.bz2,881.9750967025757,10186,1158154,113.70056940899273,930.0817513465881,1215.787691116333,6556.9453125
wikidatawiki-20250601-pages-meta-history21.xml-p49498077p49568227.bz2,749.8824710845947,69417,931484,13.418672659435009,1616.9121477603912,1847.6902351379395,5896.20703125
wikidatawiki-20250601-pages-meta-history18.xml-p32214832p32283582.bz2,818.9378442764282,66841,1393288,20.844810819706467,1568.1445541381836,1931.2901775836945,17398.79296875
wikidatawiki-20250601-pages-meta-history26.xml-p86423150p86437407.bz2,3020.4693326950073,14073,239097,16.98976764016201,1585.6889770030975,2037.0947835445404,54178.87890625
wikidatawiki-20250601-pages-meta-history16.xml-p28244865p28295305.bz2,518.9441738128662,50142,1490279,29.72117187188385,743.2000596523285,915.4951229095459,7236.5078125
wikidatawiki-20250601-pages-meta-history20.xml-p40553679p40581868.bz2,714.377872467041,28170,770413,27.348704295349663,872.1221899986267,1116.1104397773743,5813.140625
wikidatawiki-20250601-pages-meta-history21.xml-p47792188p47830902.bz2,745.2265501022339,38677,1100463,28.452646275564287,934.2683248519897,953.4301466941833,38432.52734375
wikidatawiki-20250601-pages-meta-history20.xml-p43194725p43238437.bz2,770.8140935897827,43597,696595,15.978048948322133,1179.5509204864502,1548.9662096500397,38839.3125
wikidatawiki-20250601-pages-meta-history22.xml-p51282389p51346320.bz2,704.673267364502,62011,1488893,24.01014336166164,1546.2964985370636,1820.1952004432678,7820.30859375
wikidatawiki-20250601-pages-meta-history23.xml-p58151718p58239807.bz2,3124.894556045532,87604,1139793,13.010741518652116,1916.1717813014984,2074.6251034736633,19971.70703125
wikidatawiki-20250601-pages-meta-history23.xml-p56812231p56812460.bz2,4106.7444896698,230,24713,107.44782608695652,1049.2936294078827,1209.4621813297272,53259.6328125
wikidatawiki-20250601-pages-meta-history23.xml-p56617267p56620909.bz2,3505.574993133545,2607,81465,31.248561565017262,917.627189874649,1120.8543796539307,16814.62109375
wikidatawiki-20250601-pages-meta-history25.xml-p68909110p68969910.bz2,379.06546115875244,60724,1499374,24.69162110532903,423.37610912323,445.8371093273163,16834.296875
wikidatawiki-20250601-pages-meta-history19.xml-p39705801p39738608.bz2,735.2431364059448,32670,702398,21.499785736149374,864.9370632171631,1099.5655736923218,7192.06640625
wikidatawiki-20250601-pages-meta-history22.xml-p51778713p51848381.bz2,921.5241479873657,69323,1296813,18.706821689771072,1762.6050703525543,2066.318426847458,8042.1796875
wikidatawiki-20250601-pages-meta-history20.xml-p45379233p45447650.bz2,733.1834688186646,68279,1059422,15.516073756206154,1571.80477976799,1859.1523971557617,6414.515625
wikidatawiki-20250601-pages-meta-history20.xml-p40777814p40811126.bz2,752.6279973983765,33281,757382,22.75718878639464,873.7263853549957,1028.6957142353058,35782.21875
wikidatawiki-20250601-pages-meta-history27.xml-p120915881p121347459.bz2,634.7202920913696,424422,1474533,3.474214343271555,1370.0810837745667,1405.530488729477,6794.2265625
wikidatawiki-20250601-pages-meta-history15.xml-p25433637p25480863.bz2,689.1850318908691,47009,1482645,31.539598800229744,1892.122230052948,2298.08980345726,9177.60546875
wikidatawiki-20250601-pages-meta-history23.xml-p56927481p56927910.bz2,4037.653176307678,430,27727,64.48139534883721,1033.9604189395905,1120.2421081066132,11587.89453125
wikidatawiki-20250601-pages-meta-history21.xml-p49437411p49498076.bz2,795.7451429367065,60321,899473,14.911440460204572,1351.2918334007263,1630.2128295898438,5990.42578125
wikidatawiki-20250601-pages-meta-history1.xml-p209616p213230.bz2,1114.5062656402588,3565,704488,197.61234221598878,902.190432548523,1153.0254986286163,50858.1953125
wikidatawiki-20250601-pages-meta-history11.xml-p17492122p17550002.bz2,1105.9618520736694,51516,1452002,28.185456945415016,1064.1797659397125,1420.157140493393,9120.41796875
wikidatawiki-20250601-pages-meta-history25.xml-p71505172p71605643.bz2,677.3906373977661,100090,1200827,11.997472274952543,1019.8778007030487,1197.0282716751099,6844.7421875
wikidatawiki-20250601-pages-meta-history27.xml-p88869835p88938397.bz2,1479.8390369415283,68319,889072,13.013539425342877,1066.2061450481415,1115.2643706798553,28169.3671875
wikidatawiki-20250601-pages-meta-history23.xml-p56814231p56814430.bz2,4382.858991622925,200,26454,132.27,1136.7802565097809,1362.4794716835022,26840.21484375
wikidatawiki-20250601-pages-meta-history27.xml-p100641064p100725048.bz2,446.5716371536255,80780,1490071,18.44603862342164,1043.1810669898987,1167.2760224342346,6949.046875
wikidatawiki-20250601-pages-meta-history24.xml-p61011213p61137277.bz2,306.2797317504883,117769,1493896,12.684968030636245,703.8999428749084,789.1410183906555,6771.24609375
wikidatawiki-20250601-pages-meta-history4.xml-p3091320p3098446.bz2,135.64227104187012,6512,357656,54.92260442260442,144.06867504119873,396.4007394313812,6715.8984375
wikidatawiki-20250601-pages-meta-history1.xml-p418944p428230.bz2,970.9539318084717,9105,1086354,119.31400329489291,941.3445770740509,1617.5918180942535,8228.25
wikidatawiki-20250601-pages-meta-history20.xml-p40744362p40777813.bz2,795.7810716629028,33192,773260,23.29657748855146,867.9104669094086,1008.414799451828,35957.35546875
wikidatawiki-20250601-pages-meta-history26.xml-p87048303p87119330.bz2,2460.787000656128,70668,964342,13.646091583177675,1431.1567730903625,1865.9808547496796,54755.22265625
wikidatawiki-20250601-pages-meta-history22.xml-p54961777p55032562.bz2,603.0464391708374,69229,1474348,21.29668202631845,1807.5545120239258,2139.764701128006,40743.7109375
wikidatawiki-20250601-pages-meta-history26.xml-p87800431p87888247.bz2,1311.845163345337,87265,1149540,13.172978857503008,902.266099691391,1111.5288970470428,26688.30078125
wikidatawiki-20250601-pages-meta-history21.xml-p47053232p47136600.bz2,811.3128309249878,83159,1032715,12.418559626739139,1911.4145288467407,2175.2800261974335,13254.08984375
wikidatawiki-20250601-pages-meta-history18.xml-p32598904p32660515.bz2,801.5390062332153,60295,1044666,17.325914254913343,1096.7472376823425,1352.602077960968,7123.28125
wikidatawiki-20250601-pages-meta-history17.xml-p30138925p30173888.bz2,847.2592639923096,32852,1114400,33.921831243151104,1042.0261418819427,1220.3199753761292,6153.64453125
wikidatawiki-20250601-pages-meta-history15.xml-p26260684p26281397.bz2,843.7551908493042,20343,1297104,63.761687066804306,894.7854721546173,1176.2807626724243,6128.8671875
wikidatawiki-20250601-pages-meta-history4.xml-p2264037p2287269.bz2,600.3642454147339,22532,1500383,66.58898455529913,1048.24778342247,1912.1206276416779,6581.62109375
wikidatawiki-20250601-pages-meta-history1.xml-p462p703.bz2,2488.3698539733887,171,171330,1001.9298245614035,913.0961918830872,979.2936651706696,26837.09375
wikidatawiki-20250601-pages-meta-history27.xml-p105002494p105075555.bz2,942.9800043106079,70087,1358351,19.380926562700644,914.928147315979,921.8668768405914,8416.46484375
wikidatawiki-20250601-pages-meta-history26.xml-p81205922p81323929.bz2,657.4756231307983,116964,1456338,12.451164460859752,792.6900365352631,843.4153969287872,6841.81640625
wikidatawiki-20250601-pages-meta-history1.xml-p208107p209615.bz2,2031.258056640625,1493,377327,252.73074346952444,911.7727217674255,966.2098157405853,50256.328125
wikidatawiki-20250601-pages-meta-history2.xml-p640057p651838.bz2,881.079626083374,11118,1250238,112.45169994603346,913.9322264194489,1646.1089007854462,50800.40234375
wikidatawiki-20250601-pages-meta-history27.xml-p101823677p101940589.bz2,608.7022609710693,104084,1424515,13.686205372583682,1085.7960839271545,1189.0987119674683,39120.30078125
wikidatawiki-20250601-pages-meta-history20.xml-p40403372p40442969.bz2,847.7495880126953,38494,1024070,26.603366758455863,1047.9260883331299,1456.9393475055695,9657.33984375
wikidatawiki-20250601-pages-meta-history21.xml-p49733724p49810498.bz2,788.6729440689087,75523,1192212,15.786078413198629,1594.1067321300507,1846.1096093654633,7886.61328125
wikidatawiki-20250601-pages-meta-history1.xml-p69898p74952.bz2,902.2749128341675,5021,924678,184.1621190997809,927.3257234096527,993.5070774555206,5724.0078125
wikidatawiki-20250601-pages-meta-history12.xml-p18853106p18884496.bz2,418.52462673187256,28259,1471442,52.0698538518702,432.88873982429504,770.544716835022,17550.359375
wikidatawiki-20250601-pages-meta-history1.xml-p1p154.bz2,3662.147439956665,40,97547,2438.675,1148.2578938007355,1216.1519582271576,53464.4765625
wikidatawiki-20250601-pages-meta-history23.xml-p58073863p58151717.bz2,2688.4233808517456,76546,1133760,14.811485903900921,1516.9233787059784,1720.422378540039,9896.64453125
wikidatawiki-20250601-pages-meta-history23.xml-p56816152p56816441.bz2,4121.754641532898,290,26343,90.83793103448276,1075.7408542633057,1241.9603629112244,21362.6875
wikidatawiki-20250601-pages-meta-history7.xml-p7765122p7808509.bz2,395.20351219177246,37875,1499686,39.5956699669967,950.5395579338074,1173.0914487838745,5643.109375
wikidatawiki-20250601-pages-meta-history23.xml-p56812681p56812900.bz2,4325.793583869934,219,26083,119.10045662100457,1119.7586715221405,1281.220426082611,17990.375
wikidatawiki-20250601-pages-meta-history6.xml-p5860792p5905258.bz2,489.32629013061523,35734,1500421,41.98861028712151,1106.2986540794373,1552.8809490203857,6318.70703125
wikidatawiki-20250601-pages-meta-history16.xml-p28910050p28948663.bz2,831.7170715332031,36203,1382728,38.193740850205785,890.5066466331482,1167.9446065425873,35917.52734375
wikidatawiki-20250601-pages-meta-history23.xml-p55840080p55913322.bz2,557.696722984314,70015,1479741,21.134628293937013,910.0495285987854,1107.2298057079315,50875.375
wikidatawiki-20250601-pages-meta-history20.xml-p44466450p44545425.bz2,771.9830684661865,77980,1315973,16.875775839958965,1687.1484274864197,1934.8532700538635,6263.96484375
wikidatawiki-20250601-pages-meta-history5.xml-p4312638p4340233.bz2,656.701057434082,25924,1495144,57.67412436352415,789.8394703865051,1103.0658826828003,7857.78125
wikidatawiki-20250601-pages-meta-history5.xml-p3600753p3630425.bz2,522.6071109771729,26661,1499285,56.23513746671168,799.7118446826935,1188.3567023277283,6289.01171875
wikidatawiki-20250601-pages-meta-history1.xml-p74953p79351.bz2,1029.156213760376,4374,777387,177.72908093278463,911.4315340518951,924.0308589935303,12547.05859375
wikidatawiki-20250601-pages-meta-history26.xml-p80558072p80685240.bz2,774.8532762527466,126486,1492753,11.801725092105055,866.3342978954315,960.2236158847809,5908.87109375
wikidatawiki-20250601-pages-meta-history23.xml-p56814861p56815060.bz2,4396.907017707825,200,26532,132.66,1143.6899700164795,1326.9835894107819,24679.359375
wikidatawiki-20250601-pages-meta-history19.xml-p37586901p37609751.bz2,745.3391628265381,22829,540720,23.685662972534935,844.8307709693909,875.0713028907776,7353.73046875
wikidatawiki-20250601-pages-meta-history23.xml-p59293535p59389673.bz2,832.5510025024414,95449,1487921,15.588649435824367,1452.7261350154877,1628.9430911540985,39920.32421875
wikidatawiki-20250601-pages-meta-history3.xml-p1586160p1610918.bz2,714.6585483551025,24093,1500770,62.29070684431163,846.479070186615,1476.174292564392,7463.6875
wikidatawiki-20250601-pages-meta-history18.xml-p35783671p35809327.bz2,798.8019771575928,25444,533508,20.967929570822196,861.1397542953491,904.2801795005798,51860.96484375
wikidatawiki-20250601-pages-meta-history24.xml-p64566016p64647369.bz2,832.9646892547607,80233,1008462,12.569167300238057,1704.6049287319183,1917.523776769638,40117.19921875
wikidatawiki-20250601-pages-meta-history27.xml-p91630026p91723037.bz2,1352.9422931671143,92822,976476,10.519876753355886,1216.0383808612823,1343.7060658931732,38009.91796875
wikidatawiki-20250601-pages-meta-history27.xml-p111571735p111756350.bz2,422.77634716033936,127057,1227543,9.6613567139158,724.7513599395752,803.9796385765076,17990.66796875
wikidatawiki-20250601-pages-meta-history11.xml-p16368387p16401141.bz2,303.18743419647217,31687,1499006,47.3066557263231,615.9669330120087,778.4907047748566,7417.0859375
wikidatawiki-20250601-pages-meta-history27.xml-p89250596p89341508.bz2,1391.3486242294312,90740,1058268,11.662640511351112,1033.9780533313751,1160.0728840827942,17205.171875
wikidatawiki-20250601-pages-meta-history27.xml-p88387099p88441316.bz2,1635.9447259902954,53709,733303,13.653261092181943,936.5676505565643,1267.9085278511047,36541.9140625
wikidatawiki-20250601-pages-meta-history27.xml-p120279727p120631702.bz2,530.6045694351196,345574,1477561,4.275671780863144,1252.4751751422882,1298.2129397392273,1127.0390625
wikidatawiki-20250601-pages-meta-history20.xml-p42391364p42436254.bz2,729.2182950973511,44744,918046,20.51774539603075,1023.139151096344,1301.98690199852,2222.203125
wikidatawiki-20250601-pages-meta-history20.xml-p42691814p42769928.bz2,809.161379814148,77993,1252323,16.05686407754542,1560.3351843357086,1864.6788671016693,6729.12109375
wikidatawiki-20250601-pages-meta-history26.xml-p78061874p78175095.bz2,862.7673273086548,112998,1490110,13.187047558363865,864.044157743454,871.4315905570984,7436.93359375
wikidatawiki-20250601-pages-meta-history23.xml-p56798520p56798559.bz2,4848.356033325195,40,25932,648.3,1253.7294793128967,1457.9556424617767,19791.05859375
wikidatawiki-20250601-pages-meta-history23.xml-p56591006p56595327.bz2,3953.641439437866,3547,78013,21.994079503806034,1049.6631531715393,1169.7194714546204,42127.11328125
wikidatawiki-20250601-pages-meta-history5.xml-p3688651p3723926.bz2,498.9561176300049,32187,1499890,46.59924814366048,930.3291428089142,1371.8062710762024,6297.83984375
wikidatawiki-20250601-pages-meta-history27.xml-p88495914p88506080.bz2,1772.5648984909058,10034,154226,15.370340841140123,1160.9650392532349,1658.0570349693298,27056.49609375
wikidatawiki-20250601-pages-meta-history20.xml-p44692415p44759405.bz2,734.8085422515869,66820,1092259,16.34628853636636,1405.0976088047028,1601.4697260856628,6856.77734375
wikidatawiki-20250601-pages-meta-history23.xml-p56427668p56428101.bz2,4389.24236869812,427,31910,74.73067915690866,1090.7596230506897,1166.0501084327698,52317.13671875
wikidatawiki-20250601-pages-meta-history14.xml-p23796935p23854816.bz2,329.3598394393921,56843,1472090,25.897471984237285,764.6295735836029,895.4496574401855,4433.19140625
wikidatawiki-20250601-pages-meta-history24.xml-p61524149p61591631.bz2,690.0803995132446,64943,1472649,22.67602358991731,749.262592792511,909.8619463443756,19432.6171875
wikidatawiki-20250601-pages-meta-history24.xml-p64081746p64240927.bz2,1832.540623664856,157540,1479524,9.39141805255808,1156.917551279068,1242.6032042503357,5656.75390625
wikidatawiki-20250601-pages-meta-history18.xml-p35334444p35357913.bz2,749.154595375061,23453,518302,22.099603462243635,857.9496397972107,885.8725514411926,22005.23046875
wikidatawiki-20250601-pages-meta-history15.xml-p26913158p26992476.bz2,348.08846855163574,75671,1499293,19.813310250954792,580.9306633472443,657.5142576694489,3322.37109375
wikidatawiki-20250601-pages-meta-history26.xml-p86437408p86471191.bz2,2716.1450538635254,33656,511416,15.195388637984312,1342.2527854442596,2031.4567337036133,47872.8984375
wikidatawiki-20250601-pages-meta-history20.xml-p41421969p41437137.bz2,881.950909614563,15116,477164,31.566816618152952,905.8375985622406,934.7447471618652,20533.3828125
wikidatawiki-20250601-pages-meta-history9.xml-p12100538p12146904.bz2,680.1374244689941,39980,1487528,37.20680340170085,777.6777501106262,1029.918163061142,22661.609375
